playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482055,2022,Drew O'Connor,PIT,L,5on4,29,74.0,5.0,1.21,0.0,0.84,0.0,0.76,0.0,0.75,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,1366.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.36,32.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8476346,2022,Johnny Gaudreau,CBJ,L,other,62,4274.0,47.0,36.65,0.56,0.52,0.69,0.32,0.67,0.33,178.0,14.45,4.17,1.17,2.34,0.53,8.14,3.65,3.93,4.17,3.93,2.0,1.0,12.0,8.0,7.0,27.0,6.0,3.0,1.0,1.0,2.0,1.0,9.0,4.0,9.0,17.0,1.0,2.0,0.0,0.0,0.0,3.0,9.0,4.0,7.0,0.42,0.51,3.24,0.0,1.0,2.0,27.0,20.0,20.0,0.0,0.34,0.87,0.89,3.62,3.62,3.54,47.0,12.0,5.0,6.0,24.0,8.0,5.0,14.0,20.0,0.0,0.0,3749.0,2.0,0.0,0.0,1.0,93.69,18.37,15.55,18.37,15.55,87.0,38.0,38.0,163.0,7.0,18.0,2.0,53.0,45.0,27.0,1.92,5.7,10.76,1.0,4.0,2.0,163.0,125.0,125.0,2.54,6.26,6.26,14.65,14.65,13.14,45.58,14.23,13.85,14.23,13.85,40.0,22.0,12.0,74.0,16.0,5.0,3.0,26.0,15.0,21.0,1.22,1.99,11.02,1.0,3.0,12.0,74.0,62.0,62.0,0.7,1.53,1.53,13.4,13.4,13.15,8.25,7.56,48.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
8476346,2022,Johnny Gaudreau,CBJ,L,all,62,72369.0,1312.0,42.3,0.54,0.39,0.54,0.41,0.54,0.4,179.0,164.16,18.5,12.53,34.1,5.54,93.51,61.82,17.88,18.34,17.72,23.0,17.0,158.0,68.0,67.0,293.0,55.0,15.0,18.0,3.0,40.0,9.0,71.0,73.0,143.0,211.0,11.0,22.0,0.0,4.0,41.0,40.0,154.0,57.0,15.0,6.18,6.67,5.65,6.0,6.0,3.0,287.82,226.0,222.14,5.0,2.82,3.63,3.48,17.85,17.69,17.43,1312.0,280.0,161.0,231.0,640.0,223.0,237.0,223.0,629.0,0.0,0.0,152670.0,22.0,32.0,17.0,16.0,757.06,81.38,76.68,80.63,75.99,720.0,314.0,342.0,1376.0,74.0,74.0,9.0,696.0,257.0,81.0,21.18,31.5,28.7,27.0,31.0,16.0,1355.2,1034.0,1021.26,13.33,17.18,17.24,77.47,76.79,74.2,645.71,68.85,66.38,69.92,67.4,639.0,246.0,281.0,1166.0,76.0,64.0,14.0,620.0,187.0,78.0,18.83,23.21,26.8,15.0,30.0,31.0,1194.0,885.0,902.49,8.9,13.5,13.46,64.29,65.38,64.14,96.15,151.95,2011.0,2947.0,0.0,0.0,0.0,0.0,0.0,0.0
8476346,2022,Johnny Gaudreau,CBJ,L,5on5,62,57246.0,1157.0,42.3,0.47,0.42,0.47,0.44,0.46,0.44,184.0,112.8,10.71,8.33,24.01,3.82,62.04,46.09,10.53,10.56,10.37,12.0,10.0,111.0,44.0,45.0,200.0,32.0,10.0,11.0,1.0,27.0,7.0,45.0,55.0,101.0,145.0,6.0,12.0,0.0,4.0,38.0,27.0,109.0,41.0,5.0,4.59,4.81,1.31,5.0,5.0,0.0,194.82,155.0,151.14,5.0,1.73,1.61,1.5,10.95,10.79,10.72,1157.0,193.0,153.0,215.0,596.0,196.0,222.0,188.0,551.0,0.0,0.0,126579.0,12.0,30.0,16.0,14.0,479.33,43.45,42.18,42.7,41.48,455.0,196.0,238.0,889.0,44.0,39.0,5.0,464.0,154.0,33.0,14.94,19.0,9.51,18.0,21.0,5.0,868.2,651.0,638.26,6.68,8.07,8.13,42.0,41.33,40.73,552.48,49.11,47.16,50.18,48.18,553.0,208.0,260.0,1021.0,53.0,57.0,11.0,557.0,154.0,50.0,16.53,18.86,13.71,12.0,24.0,17.0,1049.0,761.0,778.49,7.6,11.47,11.43,45.27,46.36,45.45,76.36,106.4,1789.0,2270.0,0.22,0.38,9.0,14.0,8.0,10.0
8476346,2022,Johnny Gaudreau,CBJ,L,4on5,62,59.0,9.0,8.05,0.98,0.17,0.5,0.1,0.5,0.11,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,8.0,1.0,2.0,2.0,4.0,0.0,0.0,2987.0,0.0,2.0,1.0,1.0,0.91,0.22,0.22,0.22,0.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.24,0.24,0.24,0.7,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,1.08,5.36,11.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0
8476346,2022,Johnny Gaudreau,CBJ,L,5on4,62,10790.0,99.0,42.3,0.79,0.75,0.84,0.8,0.82,0.78,175.0,36.17,3.58,3.0,7.56,1.17,23.03,11.68,3.38,3.58,3.38,8.0,6.0,35.0,15.0,15.0,65.0,16.0,2.0,6.0,1.0,11.0,1.0,17.0,13.0,33.0,48.0,4.0,8.0,0.0,0.0,3.0,10.0,35.0,12.0,3.0,1.13,1.35,1.1,1.0,0.0,1.0,65.0,50.0,50.0,0.0,0.75,1.15,1.09,3.24,3.24,3.13,99.0,74.0,3.0,10.0,12.0,18.0,8.0,19.0,54.0,0.0,0.0,4461.0,8.0,0.0,0.0,0.0,180.05,19.12,18.5,19.12,18.5,174.0,79.0,66.0,319.0,22.0,17.0,2.0,176.0,57.0,20.0,4.22,6.69,8.21,7.0,6.0,9.0,319.0,253.0,253.0,4.05,2.85,2.85,20.31,20.31,19.82,42.35,5.07,4.92,5.07,4.92,42.0,13.0,8.0,63.0,5.0,2.0,0.0,33.0,15.0,7.0,0.98,2.02,2.07,1.0,2.0,2.0,63.0,55.0,55.0,0.52,0.49,0.49,5.1,5.1,5.02,5.02,1.65,82.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0
8480043,2022,Timothy Liljegren,TOR,D,other,51,1617.0,27.0,8.82,0.71,0.55,0.4,0.45,0.5,0.43,78.0,2.09,0.9,0.12,0.28,0.07,0.89,0.74,0.81,0.9,0.81,1.0,0.0,1.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.06,0.0,0.85,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.04,0.0,0.51,0.43,0.43,0.42,27.0,5.0,5.0,2.0,15.0,3.0,8.0,3.0,13.0,0.0,0.0,2584.0,0.0,2.0,1.0,1.0,16.15,5.17,4.63,5.17,4.63,14.0,9.0,4.0,27.0,4.0,3.0,0.0,10.0,5.0,8.0,0.41,0.66,4.1,0.0,1.0,3.0,27.0,23.0,23.0,0.29,1.01,1.09,4.37,4.37,4.2,17.26,2.16,1.82,2.16,1.82,21.0,2.0,17.0,40.0,1.0,2.0,0.0,13.0,6.0,4.0,0.46,0.7,1.0,0.0,1.0,0.0,40.0,23.0,23.0,0.4,0.57,0.57,1.98,1.98,1.86,7.82,6.3,49.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
8480043,2022,Timothy Liljegren,TOR,D,all,51,56978.0,1258.0,22.05,0.53,0.55,0.48,0.52,0.5,0.53,214.0,59.87,3.56,3.47,16.1,2.06,35.14,25.66,3.37,3.57,3.38,5.0,5.0,64.0,22.0,33.0,119.0,15.0,5.0,0.0,1.0,12.0,4.0,29.0,36.0,59.0,81.0,12.0,26.0,0.0,82.0,10.0,27.0,79.0,4.0,3.0,1.82,0.55,1.19,4.0,0.0,1.0,122.24,86.0,87.56,25.0,0.71,0.0,0.96,3.31,3.35,3.27,1258.0,102.0,130.0,183.0,843.0,129.0,168.0,124.0,837.0,0.0,0.0,127768.0,26.0,12.0,6.0,76.0,488.0,51.54,49.05,51.97,49.49,497.0,171.0,185.0,853.0,48.0,43.0,6.0,451.0,154.0,63.0,13.22,19.19,19.12,18.0,16.0,14.0,873.44,668.0,679.12,7.21,9.95,9.95,48.79,49.29,48.06,487.57,44.89,42.94,44.73,42.79,489.0,184.0,244.0,917.0,33.0,42.0,1.0,470.0,162.0,41.0,12.55,19.28,13.05,11.0,14.0,8.0,901.61,673.0,665.96,7.5,7.24,7.31,45.08,45.02,43.88,126.31,103.97,2079.0,1936.0,0.0,0.0,0.0,0.0,0.0,0.0
8480043,2022,Timothy Liljegren,TOR,D,5on5,51,49403.0,1075.0,22.05,0.56,0.54,0.51,0.51,0.52,0.52,198.0,52.75,2.4,3.08,14.56,1.82,31.91,22.23,2.29,2.4,2.31,3.0,3.0,58.0,18.0,31.0,107.0,10.0,4.0,0.0,1.0,12.0,3.0,27.0,30.0,54.0,72.0,12.0,26.0,0.0,68.0,7.0,26.0,71.0,4.0,1.0,1.5,0.55,0.35,3.0,0.0,1.0,110.24,76.0,77.56,24.0,0.61,0.0,0.45,2.56,2.6,2.53,1075.0,86.0,101.0,174.0,714.0,119.0,145.0,96.0,715.0,0.0,0.0,101101.0,26.0,10.0,5.0,66.0,445.15,43.64,41.75,44.07,42.19,454.0,154.0,180.0,788.0,39.0,38.0,4.0,415.0,142.0,51.0,12.0,17.67,13.96,17.0,14.0,8.0,808.44,608.0,619.12,6.43,8.44,8.37,41.71,42.2,41.16,402.62,33.83,32.4,33.67,32.26,396.0,159.0,200.0,755.0,21.0,34.0,0.0,396.0,133.0,26.0,11.08,15.79,6.95,8.0,12.0,1.0,739.61,555.0,547.96,5.68,5.91,6.32,33.2,33.14,32.29,80.89,68.99,1553.0,1499.0,6.66,0.06,108.0,2.0,81.0,1.0
8480043,2022,Timothy Liljegren,TOR,D,4on5,51,4721.0,116.0,21.98,0.14,0.24,0.12,0.16,0.15,0.18,167.0,2.17,0.14,0.07,0.55,0.07,0.66,1.51,0.13,0.14,0.13,0.0,1.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,11.0,2.0,1.0,3.0,0.0,0.0,0.14,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,0.02,0.0,0.0,0.15,0.15,0.15,116.0,2.0,23.0,6.0,85.0,2.0,13.0,17.0,84.0,0.0,0.0,9425.0,0.0,0.0,0.0,0.0,11.08,1.39,1.35,1.39,1.35,14.0,2.0,0.0,16.0,2.0,1.0,1.0,10.0,4.0,2.0,0.34,0.46,0.58,1.0,0.0,1.0,16.0,16.0,16.0,0.16,0.27,0.27,1.28,1.28,1.28,63.11,8.37,8.19,8.37,8.19,66.0,23.0,27.0,116.0,11.0,6.0,1.0,57.0,22.0,10.0,0.89,2.6,4.88,3.0,1.0,7.0,116.0,89.0,89.0,1.36,0.76,0.42,9.31,9.31,9.14,4.69,14.58,49.0,258.0,0.9,0.0,7.0,1.0,6.0,0.0
8480043,2022,Timothy Liljegren,TOR,D,5on4,51,1237.0,40.0,13.17,0.65,0.88,0.79,0.88,0.78,0.86,76.0,2.88,0.13,0.21,0.71,0.1,1.68,1.17,0.13,0.13,0.13,0.0,1.0,2.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,0.04,0.0,0.0,0.18,0.18,0.17,40.0,9.0,1.0,1.0,29.0,5.0,2.0,8.0,25.0,0.0,0.0,7101.0,0.0,0.0,0.0,3.0,13.24,0.93,0.91,0.93,0.91,13.0,5.0,1.0,19.0,2.0,1.0,1.0,16.0,0.0,2.0,0.46,0.0,0.47,0.0,0.0,2.0,19.0,18.0,18.0,0.27,0.22,0.22,0.98,0.98,0.97,3.93,0.5,0.5,0.5,0.5,5.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.09,0.19,0.22,0.0,0.0,0.0,5.0,5.0,5.0,0.05,0.0,0.0,0.55,0.55,0.55,15.5,2.12,227.0,32.0,0.01,0.0,1.0,0.0,1.0,0.0
8479370,2022,Tyson Jost,BUF,C,other,56,884.0,16.0,8.7,0.61,0.59,0.3,0.58,0.28,0.56,152.0,1.49,0.69,0.09,0.17,0.04,0.53,0.5,0.69,0.69,0.69,0.0,1.0,2.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.15,0.54,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.02,0.0,0.0,0.71,0.71,0.71,16.0,3.0,8.0,0.0,5.0,0.0,4.0,4.0,8.0,4.0,6.0,3532.0,2.0,0.0,0.0,0.0,8.48,4.16,3.43,4.16,3.43,7.0,4.0,2.0,13.0,3.0,0.0,0.0,2.0,4.0,5.0,0.09,0.58,3.49,0.0,2.0,1.0,13.0,11.0,11.0,0.13,0.0,0.0,4.29,4.29,3.56,20.2,2.71,1.96,2.71,1.96,22.0,6.0,3.0,31.0,4.0,2.0,0.0,19.0,6.0,3.0,0.87,0.62,1.22,2.0,1.0,1.0,31.0,28.0,28.0,0.52,0.72,0.72,2.52,2.52,1.89,13.17,9.11,91.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
8479370,2022,Tyson Jost,BUF,C,all,56,45966.0,965.0,17.66,0.43,0.51,0.43,0.53,0.42,0.51,448.0,88.41,9.57,6.47,20.06,2.97,43.96,34.98,9.09,9.68,9.19,6.0,9.0,82.0,36.0,27.0,145.0,21.0,6.0,8.0,2.0,22.0,4.0,29.0,49.0,76.0,112.0,12.0,30.0,145.0,49.0,20.0,7.0,76.0,34.0,8.0,2.88,4.44,2.26,0.0,4.0,2.0,146.06,118.0,118.75,2.0,1.37,1.47,2.36,8.58,8.66,8.45,965.0,113.0,172.0,163.0,517.0,170.0,134.0,144.0,517.0,145.0,224.0,158272.0,30.0,34.0,14.0,21.0,338.11,33.39,31.37,33.42,31.41,354.0,104.0,151.0,609.0,29.0,30.0,2.0,324.0,102.0,32.0,10.3,12.54,10.54,10.0,15.0,4.0,610.89,458.0,458.97,4.66,5.8,5.8,32.25,32.33,31.12,463.46,44.02,41.97,44.08,42.04,484.0,157.0,157.0,798.0,55.0,31.0,4.0,480.0,119.0,42.0,14.26,14.2,15.56,18.0,20.0,17.0,799.29,641.0,644.23,7.34,6.87,6.87,44.49,44.69,43.23,159.32,154.31,2630.0,2368.0,0.0,0.0,0.0,0.0,0.0,0.0
8479370,2022,Tyson Jost,BUF,C,5on5,56,39683.0,807.0,17.66,0.49,0.48,0.49,0.51,0.47,0.5,409.0,82.59,8.64,6.23,19.24,2.82,42.16,30.91,8.16,8.75,8.26,6.0,8.0,76.0,34.0,25.0,135.0,18.0,4.0,8.0,2.0,22.0,4.0,27.0,45.0,72.0,106.0,9.0,24.0,128.0,46.0,15.0,6.0,71.0,32.0,7.0,2.74,4.18,1.72,0.0,3.0,1.0,136.06,110.0,110.75,1.0,1.31,1.47,2.36,7.6,7.67,7.46,807.0,105.0,100.0,152.0,450.0,163.0,101.0,116.0,427.0,128.0,174.0,126054.0,24.0,32.0,13.0,18.0,311.11,27.43,26.16,27.46,26.2,327.0,95.0,143.0,565.0,25.0,30.0,2.0,303.0,93.0,26.0,9.58,11.33,6.52,9.0,13.0,3.0,566.89,422.0,422.97,4.33,5.8,5.8,25.95,26.04,25.58,339.45,29.06,28.2,29.12,28.27,359.0,108.0,125.0,592.0,34.0,24.0,3.0,348.0,96.0,23.0,10.74,11.58,6.74,14.0,17.0,3.0,593.29,467.0,470.23,4.52,5.76,5.76,27.82,28.02,27.64,93.39,99.82,1968.0,1856.0,0.57,1.5,21.0,29.0,13.0,25.0
8479370,2022,Tyson Jost,BUF,C,4on5,56,5123.0,127.0,16.29,0.08,0.12,0.13,0.13,0.13,0.13,150.0,4.33,0.25,0.15,0.65,0.12,1.28,3.57,0.25,0.25,0.25,0.0,0.0,4.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,6.0,2.0,4.0,13.0,2.0,5.0,1.0,5.0,1.0,0.0,0.14,0.11,0.0,0.0,0.0,0.0,7.0,6.0,6.0,1.0,0.04,0.0,0.0,0.28,0.28,0.28,127.0,0.0,64.0,6.0,57.0,6.0,27.0,20.0,74.0,13.0,1.0,9101.0,4.0,0.0,0.0,0.0,15.49,1.09,1.07,1.09,1.07,18.0,3.0,4.0,25.0,1.0,0.0,0.0,17.0,4.0,0.0,0.55,0.54,0.0,1.0,0.0,0.0,25.0,21.0,21.0,0.16,0.0,0.0,1.25,1.25,1.24,102.19,12.06,11.62,12.06,11.62,101.0,43.0,29.0,173.0,16.0,5.0,1.0,112.0,16.0,16.0,2.59,1.87,7.59,2.0,1.0,13.0,173.0,144.0,144.0,2.28,0.39,0.39,13.94,13.94,13.49,2.95,21.11,38.0,256.0,0.1,0.0,2.0,0.0,2.0,0.0
8479370,2022,Tyson Jost,BUF,C,5on4,56,276.0,15.0,3.96,0.92,0.93,0.83,0.91,0.75,0.87,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,5.0,5.0,1.0,2.0,4.0,8.0,0.0,11.0,4563.0,0.0,0.0,0.0,0.0,2.29,0.66,0.64,0.66,0.64,1.0,2.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.04,0.09,0.53,0.0,0.0,0.0,5.0,3.0,3.0,0.04,0.0,0.0,0.7,0.7,0.68,0.74,0.06,0.06,0.06,0.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.07,0.07,0.07,14.09,1.06,134.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8476470,2022,Nathan Beaulieu,ANA,D,other,36,348.0,7.0,-2.45,0.09,0.18,0.08,0.45,0.14,0.44,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,0.0,1282.0,0.0,0.0,0.0,2.0,0.57,0.04,0.04,0.04,0.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.05,0.05,0.05,4.17,0.38,0.34,0.38,0.34,5.0,1.0,6.0,12.0,1.0,0.0,0.0,5.0,1.0,0.0,0.2,0.18,0.0,1.0,0.0,0.0,12.0,6.0,6.0,0.12,0.0,0.0,0.5,0.5,0.46,1.2,5.54,34.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8476470,2022,Nathan Beaulieu,ANA,D,all,36,32011.0,675.0,-5.08,0.35,0.41,0.37,0.46,0.36,0.45,197.0,22.68,1.07,1.32,6.33,0.83,13.27,10.17,1.03,1.09,1.05,2.0,2.0,21.0,12.0,22.0,55.0,4.0,0.0,2.0,0.0,6.0,0.0,9.0,16.0,21.0,33.0,11.0,37.0,0.0,42.0,8.0,10.0,31.0,1.0,1.0,0.64,0.1,0.33,0.0,0.0,0.0,54.0,33.0,32.41,8.0,0.27,0.49,0.33,1.0,0.99,0.97,675.0,38.0,106.0,89.0,442.0,81.0,129.0,87.0,378.0,0.0,0.0,99944.0,37.0,27.0,6.0,60.0,221.78,19.47,18.64,19.36,18.55,222.0,81.0,101.0,404.0,19.0,22.0,2.0,215.0,66.0,22.0,5.88,7.68,5.9,7.0,6.0,6.0,394.19,303.0,297.76,3.08,4.1,4.3,18.25,18.14,17.86,382.61,36.33,35.02,36.65,35.32,385.0,153.0,160.0,698.0,44.0,40.0,5.0,404.0,99.0,35.0,11.63,12.37,12.34,14.0,19.0,11.0,715.17,538.0,547.19,5.91,7.6,7.6,34.64,35.0,34.25,72.37,102.25,1497.0,1736.0,0.0,0.0,0.0,0.0,0.0,0.0
